Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
1551, 88.30078, 34199.00, 46.00, 116.60209758, 40.04308457, 123.83092966, 3.08849025, 0.00002280, 353.10183716, 0.0000, 90.7000, 6.4100
1552, 88.36328, 34199.00, 46.00, 116.60208889, 40.04313982, 123.50620770, 3.08806968, 0.00002282, 353.10183716, 0.0000, 90.7000, 6.4100
1553, 88.42969, 34199.00, 46.00, 116.60207952, 40.04319931, 123.15658704, 3.08761215, 0.00002278, 353.10183716, 0.0000, 90.7000, 6.4100
1554, 88.48828, 34199.00, 46.00, 116.60207024, 40.04325828, 122.81006726, 3.08716726, 0.00002269, 353.10180664, 0.0000, 90.7000, 6.4100
1555, 88.55078, 34199.00, 46.00, 116.60206153, 40.04331359, 122.48505618, 3.08677006, 0.00002259, 353.10180664, 0.0000, 90.7000, 6.4100
1556, 88.60938, 34199.00, 46.00, 116.60205281, 40.04336901, 122.15936894, 3.08639789, 0.00002246, 353.10180664, 0.0000, 90.7000, 6.4100
1557, 88.67188, 34199.00, 46.00, 116.60204400, 40.04342500, 121.83037881, 3.08605528, 0.00002220, 353.10180664, 0.0000, 90.7000, 6.4100
1558, 88.73828, 34199.00, 46.00, 116.60203525, 40.04348054, 121.50402283, 3.08575034, 0.00002226, 353.10180664, 0.0000, 90.7000, 6.4100
1559, 88.80078, 34199.00, 46.00, 116.60202561, 40.04354184, 121.14384903, 3.08545756, 0.00002222, 353.10180664, 0.0000, 90.7000, 6.4100
1560, 88.85938, 34199.00, 46.00, 116.60201678, 40.04359790, 120.81446462, 3.08522916, 0.00002226, 353.10180664, 0.0000, 90.7000, 6.4100
1561, 88.92188, 34199.00, 46.00, 116.60200797, 40.04365389, 120.48549342, 3.08503652, 0.00002216, 353.10180664, 0.0000, 90.7000, 6.4100
1562, 88.98047, 34199.00, 46.00, 116.60199931, 40.04370886, 120.16250597, 3.08487988, 0.00002212, 353.10177612, 0.0000, 90.7000, 6.4100
1563, 89.04297, 34199.00, 46.00, 116.60199063, 40.04376401, 119.83849110, 3.08475471, 0.00002192, 353.10177612, 0.0000, 90.7000, 6.4100
1564, 89.10547, 34199.00, 46.00, 116.60198199, 40.04381893, 119.51586073, 3.08465838, 0.00002177, 353.10177612, 0.0000, 90.7000, 6.4100
1565, 89.16797, 34199.00, 46.00, 116.60197272, 40.04387782, 119.16991549, 3.08457875, 0.00002196, 353.10180664, 0.0000, 90.7000, 6.4100
1566, 89.23047, 34199.00, 46.00, 116.60196362, 40.04393561, 118.83043957, 3.08451509, 0.00002200, 353.10180664, 0.0000, 90.7000, 6.4100
1567, 89.29297, 34199.00, 46.00, 116.60195454, 40.04399328, 118.49169937, 3.08445573, 0.00002202, 353.10177612, 0.0000, 90.7000, 6.4100
1568, 89.35547, 34199.00, 46.00, 116.60194573, 40.04404926, 118.16288421, 3.08438897, 0.00002202, 353.10177612, 0.0000, 90.7000, 6.4100
1569, 89.41406, 34199.00, 46.00, 116.60193687, 40.04410555, 117.83233841, 3.08429933, 0.00002196, 353.10177612, 0.0000, 90.7000, 6.4100
1570, 89.48047, 34199.00, 46.00, 116.60192812, 40.04416115, 117.50582398, 3.08418083, 0.00002189, 353.10177612, 0.0000, 90.7000, 6.4100
1571, 89.53906, 34199.00, 46.00, 116.60191891, 40.04421963, 117.16241745, 3.08401632, 0.00002181, 353.10174561, 0.0000, 90.7000, 6.4100
1572, 89.60156, 34199.00, 46.00, 116.60191018, 40.04427513, 116.83650449, 3.08381939, 0.00002200, 353.10177612, 0.0000, 90.7000, 6.4100
1573, 89.66016, 34199.00, 46.00, 116.60190138, 40.04433104, 116.50825205, 3.08358121, 0.00002214, 353.10177612, 0.0000, 90.7000, 6.4100
1574, 89.72266, 34199.00, 46.00, 116.60189277, 40.04438572, 116.18726185, 3.08331347, 0.00002228, 353.10177612, 0.0000, 90.7000, 6.4100
1575, 89.78516, 34199.00, 46.00, 116.60188354, 40.04444434, 115.84314953, 3.08299851, 0.00002236, 353.10174561, 0.0000, 90.7000, 6.4100
1576, 89.84766, 34199.00, 46.00, 116.60187481, 40.04449979, 115.51769422, 3.08268285, 0.00002259, 353.10177612, 0.0000, 90.7000, 6.4100
1577, 89.91016, 34199.00, 46.00, 116.60186554, 40.04455873, 115.17174789, 3.08234191, 0.00002274, 353.10177612, 0.0000, 90.7000, 6.4100
1578, 89.97266, 34199.00, 46.00, 116.60185678, 40.04461435, 114.84530259, 3.08202624, 0.00002290, 353.10177612, 0.0000, 90.7000, 6.4100
1579, 90.03125, 34199.00, 46.00, 116.60184797, 40.04467032, 114.51686403, 3.08172035, 0.00002292, 353.10174561, 0.0000, 90.7000, 6.4100
1580, 90.09766, 34199.00, 46.00, 116.60183888, 40.04472805, 114.17808269, 3.08142376, 0.00002326, 353.10177612, 0.0000, 90.7000, 6.4100
1581, 90.16016, 34199.00, 46.00, 116.60182961, 40.04478696, 113.83245325, 3.08114290, 0.00002350, 353.10177612, 0.0000, 90.7000, 6.4100
1582, 90.22266, 34199.00, 46.00, 116.60182087, 40.04484250, 113.50656948, 3.08090234, 0.00002370, 353.10177612, 0.0000, 90.7000, 6.4100
1583, 90.28125, 34199.00, 46.00, 116.60181171, 40.04490064, 113.16545171, 3.08067703, 0.00002392, 353.10174561, 0.0000, 90.7000, 6.4100
1584, 90.34375, 34199.00, 46.00, 116.60180301, 40.04495594, 112.84105769, 3.08048463, 0.00002397, 353.10174561, 0.0000, 90.7000, 6.4100
1585, 90.40234, 34199.00, 46.00, 116.60179430, 40.04501124, 112.51670222, 3.08031297, 0.00002490, 353.10180664, 0.0000, 90.7000, 6.4100
1586, 90.46484, 34199.00, 46.00, 116.60178550, 40.04506715, 112.18872389, 3.08015084, 0.00002544, 353.10177612, 0.0000, 90.7000, 6.4100
1587, 90.52734, 34199.00, 46.00, 116.60177672, 40.04512297, 111.86135648, 3.07999182, 0.00002585, 353.10177612, 0.0000, 90.7000, 6.4100
1588, 90.58984, 34199.00, 46.00, 116.60176793, 40.04517876, 111.53414478, 3.07982612, 0.00002611, 353.10177612, 0.0000, 90.7000, 6.4100
1589, 90.65234, 34199.00, 46.00, 116.60175872, 40.04523727, 111.19107028, 3.07962966, 0.00002645, 353.10177612, 0.0000, 90.7000, 6.4100
1590, 90.71484, 34199.00, 46.00, 116.60174998, 40.04529283, 110.86527090, 3.07941031, 0.00002696, 353.10177612, 0.0000, 90.7000, 6.4100
1591, 90.77344, 34199.00, 46.00, 116.60174084, 40.04535087, 110.52499906, 3.07913637, 0.00002741, 353.10177612, 0.0000, 90.7000, 6.4100
1592, 90.83594, 34199.00, 46.00, 116.60173209, 40.04540647, 110.19902631, 3.07882524, 0.00002768, 353.10177612, 0.0000, 90.7000, 6.4100
1593, 90.89844, 34199.00, 46.00, 116.60172305, 40.04546390, 109.86241138, 3.07844615, 0.00002795, 353.10177612, 0.0000, 90.7000, 6.4100
1594, 90.96484, 34199.00, 46.00, 116.60171399, 40.04552147, 109.52494989, 3.07800865, 0.00002816, 353.10177612, 0.0000, 90.7000, 6.4100
1595, 91.02734, 34199.00, 46.00, 116.60170442, 40.04558224, 109.16881897, 3.07748747, 0.00002830, 353.10174561, 0.0000, 90.7000, 6.4100
1596, 91.08984, 34199.00, 46.00, 116.60169540, 40.04563952, 108.83315101, 3.07695127, 0.00002878, 353.10177612, 0.0000, 90.7000, 6.4100
1597, 91.15234, 34199.00, 46.00, 116.60168656, 40.04569568, 108.50408299, 3.07639313, 0.00002904, 353.10177612, 0.0000, 90.7000, 6.4100
1598, 91.21094, 34199.00, 46.00, 116.60167784, 40.04575107, 108.17950882, 3.07582521, 0.00002927, 353.10174561, 0.0000, 90.7000, 6.4100
1599, 91.27344, 34199.00, 46.00, 116.60166909, 40.04580669, 107.85365516, 3.07525015, 0.00002932, 353.10174561, 0.0000, 90.7000, 6.4100
1600, 91.33984, 34199.00, 46.00, 116.60166039, 40.04586192, 107.53012982, 3.07468200, 0.00002932, 353.10174561, 0.0000, 90.7000, 6.4100
1601, 91.40234, 34199.00, 46.00, 116.60165069, 40.04592355, 107.16911837, 3.07406163, 0.00002960, 353.10174561, 0.0000, 90.7000, 6.4100
1602, 91.46094, 34199.00, 46.00, 116.60164185, 40.04597973, 106.84001273, 3.07351160, 0.00002982, 353.10174561, 0.0000, 90.7000, 6.4100
1603, 91.52344, 34199.00, 46.00, 116.60163307, 40.04603548, 106.51349523, 3.07298613, 0.00002994, 353.10174561, 0.0000, 90.7000, 6.4100
1604, 91.58594, 34199.00, 46.00, 116.60162419, 40.04609194, 106.18283189, 3.07247448, 0.00003002, 353.10174561, 0.0000, 90.7000, 6.4100
1605, 91.64453, 34199.00, 46.00, 116.60161530, 40.04614837, 105.85234919, 3.07198668, 0.00003003, 353.10171509, 0.0000, 90.7000, 6.4100
1606, 91.70703, 34199.00, 46.00, 116.60160654, 40.04620404, 105.52635639, 3.07152605, 0.00003029, 353.10174561, 0.0000, 90.7000, 6.4100
1607, 91.77344, 34199.00, 46.00, 116.60159750, 40.04626147, 105.19001738, 3.07107043, 0.00003029, 353.10174561, 0.0000, 90.7000, 6.4100
1608, 91.83594, 34199.00, 46.00, 116.60158788, 40.04632258, 104.83222974, 3.07060814, 0.00003026, 353.10171509, 0.0000, 90.7000, 6.4100
1609, 91.89844, 34199.00, 46.00, 116.60157901, 40.04637892, 104.50233529, 3.07020092, 0.00003007, 353.10171509, 0.0000, 90.7000, 6.4100
1610, 91.96094, 34199.00, 46.00, 116.60157020, 40.04643489, 104.17463995, 3.06980824, 0.00003003, 353.10174561, 0.0000, 90.7000, 6.4100
1611, 92.02344, 34199.00, 46.00, 116.60156142, 40.04649064, 103.84827527, 3.06942272, 0.00002968, 353.10174561, 0.0000, 90.7000, 6.4100
1612, 92.08594, 34199.00, 46.00, 116.60155200, 40.04655048, 103.49796415, 3.06900167, 0.00002888, 353.10171509, 0.0000, 90.7000, 6.4100
1613, 92.14844, 34199.00, 46.00, 116.60154316, 40.04660668, 103.16902263, 3.06858706, 0.00002795, 353.10171509, 0.0000, 90.7000, 6.4100
1614, 92.20703, 34199.00, 46.00, 116.60153440, 40.04666228, 102.84354373, 3.06814909, 0.00002711, 353.10174561, 0.0000, 90.7000, 6.4100
1615, 92.26953, 34199.00, 46.00, 116.60152551, 40.04671878, 102.51285454, 3.06766534, 0.00002592, 353.10171509, 0.0000, 90.7000, 6.4100
1616, 92.33203, 34199.00, 46.00, 116.60151666, 40.04677500, 102.18383814, 3.06713557, 0.00002472, 353.10171509, 0.0000, 90.7000, 6.4100
1617, 92.39063, 34199.00, 46.00, 116.60150778, 40.04683138, 101.85384766, 3.06655192, 0.00002364, 353.10171509, 0.0000, 90.7000, 6.4100
1618, 92.45313, 34199.00, 46.00, 116.60149904, 40.04688691, 101.52890131, 3.06592393, 0.00002278, 353.10174561, 0.0000, 90.7000, 6.4100
1619, 92.51172, 34199.00, 46.00, 116.60149043, 40.04694163, 101.20863769, 3.06525731, 0.00002182, 353.10171509, 0.0000, 90.7000, 6.4100
1620, 92.57422, 34199.00, 46.00, 116.60148170, 40.04699705, 100.88438466, 3.06453848, 0.00002091, 353.10171509, 0.0000, 90.7000, 6.4100
1621, 92.63281, 34199.00, 46.00, 116.60147292, 40.04705288, 100.55766646, 3.06378007, 0.00001991, 353.10171509, 0.0000, 90.7000, 6.4100
1622, 92.69531, 34199.00, 46.00, 116.60146419, 40.04710833, 100.23319788, 3.06300545, 0.00001960, 353.10174561, 0.0000, 90.7000, 6.4100
1623, 92.75781, 34199.00, 46.00, 116.60145553, 40.04716331, 99.91151670, 3.06223035, 0.00001899, 353.10174561, 0.0000, 90.7000, 6.4100
1624, 92.82031, 34199.00, 46.00, 116.60144649, 40.04722074, 99.57543822, 3.06143022, 0.00001834, 353.10174561, 0.0000, 90.7000, 6.4100
1625, 92.88672, 34199.00, 46.00, 116.60143691, 40.04728161, 99.21925260, 3.06060910, 0.00001760, 353.10171509, 0.0000, 90.7000, 6.4100
1626, 92.94922, 34199.00, 46.00, 116.60142778, 40.04733959, 98.88001937, 3.05986619, 0.00001689, 353.10171509, 0.0000, 90.7000, 6.4100
1627, 93.01172, 34199.00, 46.00, 116.60141867, 40.04739750, 98.54117041, 3.05917358, 0.00001641, 353.10171509, 0.0000, 90.7000, 6.4100
1628, 93.07422, 34199.00, 46.00, 116.60140962, 40.04745495, 98.20494777, 3.05854011, 0.00001592, 353.10171509, 0.0000, 90.7000, 6.4100
1629, 93.13672, 34199.00, 46.00, 116.60140046, 40.04751312, 97.86455614, 3.05795574, 0.00001538, 353.10171509, 0.0000, 90.7000, 6.4100
1630, 93.20313, 34199.00, 46.00, 116.60139132, 40.04757117, 97.52481437, 3.05742240, 0.00001482, 353.10171509, 0.0000, 90.7000, 6.4100
1631, 93.26563, 34199.00, 46.00, 116.60138207, 40.04762994, 97.18091470, 3.05692458, 0.00001424, 353.10168457, 0.0000, 90.7000, 6.4100
1632, 93.32813, 34199.00, 46.00, 116.60137284, 40.04768859, 96.83765579, 3.05645370, 0.00001365, 353.10168457, 0.0000, 90.7000, 6.4100
1633, 93.39453, 34199.00, 46.00, 116.60136381, 40.04774595, 96.50196247, 3.05600286, 0.00001310, 353.10168457, 0.0000, 90.7000, 6.4100
1634, 93.45703, 34199.00, 46.00, 116.60135464, 40.04780419, 96.16112997, 3.05553532, 0.00001295, 353.10168457, 0.0000, 90.7000, 6.4100
1635, 93.51953, 34199.00, 46.00, 116.60134520, 40.04786416, 95.81015325, 3.05502963, 0.00001260, 353.10168457, 0.0000, 90.7000, 6.4100
1636, 93.58203, 34199.00, 46.00, 116.60133643, 40.04791990, 95.48388499, 3.05452371, 0.00001218, 353.10168457, 0.0000, 90.7000, 6.4100
1637, 93.64844, 34199.00, 46.00, 116.60132709, 40.04797924, 95.13659926, 3.05393839, 0.00001180, 353.10168457, 0.0000, 90.7000, 6.4100
1638, 93.70703, 34199.00, 46.00, 116.60131830, 40.04803502, 94.81012373, 3.05334401, 0.00001134, 353.10165405, 0.0000, 90.7000, 6.4100
1639, 93.76953, 34199.00, 46.00, 116.60130951, 40.04809090, 94.48312055, 3.05270743, 0.00001090, 353.10165405, 0.0000, 90.7000, 6.4100
1640, 93.83203, 34199.00, 46.00, 116.60130069, 40.04814692, 94.15522955, 3.05204010, 0.00001073, 353.10168457, 0.0000, 90.7000, 6.4100
1641, 93.89063, 34199.00, 46.00, 116.60129184, 40.04820311, 93.82634183, 3.05135536, 0.00001044, 353.10165405, 0.0000, 90.7000, 6.4100
1642, 93.95313, 34199.00, 46.00, 116.60128276, 40.04826081, 93.48865390, 3.05065942, 0.00001016, 353.10165405, 0.0000, 90.7000, 6.4100
1643, 94.01563, 34199.00, 46.00, 116.60127399, 40.04831655, 93.16238135, 3.05001402, 0.00000989, 353.10165405, 0.0000, 90.7000, 6.4100
1644, 94.07813, 34199.00, 46.00, 116.60126520, 40.04837233, 92.83582895, 3.04941320, 0.00000960, 353.10165405, 0.0000, 90.7000, 6.4100
1645, 94.13672, 34199.00, 46.00, 116.60125643, 40.04842809, 92.50942400, 3.04887009, 0.00000920, 353.10162354, 0.0000, 90.7000, 6.4100
1646, 94.20313, 34199.00, 46.00, 116.60124746, 40.04848505, 92.17601728, 3.04838300, 0.00000914, 353.10165405, 0.0000, 90.7000, 6.4100
1647, 94.26563, 34199.00, 46.00, 116.60123832, 40.04854314, 91.83595095, 3.04796433, 0.00000901, 353.10165405, 0.0000, 90.7000, 6.4100
1648, 94.32813, 34199.00, 46.00, 116.60122922, 40.04860093, 91.49761648, 3.04762816, 0.00000892, 353.10162354, 0.0000, 90.7000, 6.4100
1649, 94.38672, 34199.00, 46.00, 116.60122045, 40.04865661, 91.17163970, 3.04738307, 0.00000884, 353.10162354, 0.0000, 90.7000, 6.4100
1650, 94.44922, 34199.00, 46.00, 116.60121170, 40.04871223, 90.84595195, 3.04721308, 0.00000872, 353.10162354, 0.0000, 90.7000, 6.4100
1651, 94.50781, 34199.00, 46.00, 116.60120297, 40.04876765, 90.52149203, 3.04712129, 0.00000868, 353.10162354, 0.0000, 90.7000, 6.4100
1652, 94.57031, 34199.00, 46.00, 116.60119413, 40.04882383, 90.19254003, 3.04711509, 0.00000889, 353.10162354, 0.0000, 90.7000, 6.4100
1653, 94.62891, 34199.00, 46.00, 116.60118535, 40.04887957, 89.86622835, 3.04717469, 0.00000895, 353.10162354, 0.0000, 90.7000, 6.4100
1654, 94.69141, 34199.00, 46.00, 116.60117662, 40.04893503, 89.54147822, 3.04728818, 0.00000915, 353.10162354, 0.0000, 90.7000, 6.4100
1655, 94.75391, 34199.00, 46.00, 116.60116786, 40.04899068, 89.21567426, 3.04744577, 0.00000930, 353.10162354, 0.0000, 90.7000, 6.4100
1656, 94.81250, 34199.00, 46.00, 116.60115898, 40.04904708, 88.88544120, 3.04763699, 0.00000942, 353.10162354, 0.0000, 90.7000, 6.4100
1657, 94.87891, 34199.00, 46.00, 116.60115006, 40.04910374, 88.55372792, 3.04785085, 0.00000954, 353.10162354, 0.0000, 90.7000, 6.4100
1658, 94.94141, 34199.00, 46.00, 116.60114067, 40.04916342, 88.20431500, 3.04808855, 0.00000968, 353.10159302, 0.0000, 90.7000, 6.4100
1659, 95.00781, 34199.00, 46.00, 116.60113129, 40.04922300, 87.85552915, 3.04833508, 0.00000978, 353.10159302, 0.0000, 90.7000, 6.4100
1660, 95.07422, 34199.00, 46.00, 116.60112201, 40.04928192, 87.51057407, 3.04859495, 0.00001038, 353.10162354, 0.0000, 90.7000, 6.4100
1661, 95.13672, 34199.00, 46.00, 116.60111294, 40.04933955, 87.17323549, 3.04887533, 0.00001067, 353.10162354, 0.0000, 90.7000, 6.4100
1662, 95.19922, 34199.00, 46.00, 116.60110361, 40.04939884, 86.82620910, 3.04920006, 0.00001101, 353.10162354, 0.0000, 90.7000, 6.4100
1663, 95.26172, 34199.00, 46.00, 116.60109467, 40.04945557, 86.49416707, 3.04955411, 0.00001131, 353.10162354, 0.0000, 90.7000, 6.4100
1664, 95.32031, 34199.00, 46.00, 116.60108589, 40.04951136, 86.16767832, 3.04995179, 0.00001192, 353.10162354, 0.0000, 90.7000, 6.4100
1665, 95.38281, 34199.00, 46.00, 116.60107719, 40.04956662, 85.84430364, 3.05040073, 0.00001235, 353.10162354, 0.0000, 90.7000, 6.4100
1666, 95.44531, 34199.00, 46.00, 116.60106826, 40.04962338, 85.51218293, 3.05092263, 0.00001274, 353.10162354, 0.0000, 90.7000, 6.4100
1667, 95.50781, 34199.00, 46.00, 116.60105916, 40.04968117, 85.17401828, 3.05152416, 0.00001319, 353.10162354, 0.0000, 90.7000, 6.4100
1668, 95.57031, 34199.00, 46.00, 116.60105008, 40.04973883, 84.83671553, 3.05219722, 0.00001355, 353.10162354, 0.0000, 90.7000, 6.4100
1669, 95.63281, 34199.00, 46.00, 116.60104120, 40.04979525, 84.50669041, 3.05293012, 0.00001396, 353.10162354, 0.0000, 90.7000, 6.4100
1670, 95.69141, 34199.00, 46.00, 116.60103246, 40.04985079, 84.18184728, 3.05372572, 0.00001431, 353.10162354, 0.0000, 90.7000, 6.4100
1671, 95.75391, 34199.00, 46.00, 116.60102362, 40.04990691, 83.85366511, 3.05460691, 0.00001471, 353.10162354, 0.0000, 90.7000, 6.4100
1672, 95.81641, 34199.00, 46.00, 116.60101484, 40.04996270, 83.52746838, 3.05556083, 0.00001506, 353.10159302, 0.0000, 90.7000, 6.4100
1673, 95.87891, 34199.00, 46.00, 116.60100603, 40.05001863, 83.20054001, 3.05659580, 0.00001543, 353.10159302, 0.0000, 90.7000, 6.4100
1674, 95.94141, 34199.00, 46.00, 116.60099687, 40.05007681, 82.86049338, 3.05775762, 0.00001620, 353.10162354, 0.0000, 90.7000, 6.4100
1675, 96.00000, 34199.00, 46.00, 116.60098806, 40.05013277, 82.53346529, 3.05895782, 0.00001687, 353.10162354, 0.0000, 90.7000, 6.4100
1676, 96.06250, 34199.00, 46.00, 116.60097934, 40.05018817, 82.20979554, 3.06022573, 0.00001757, 353.10162354, 0.0000, 90.7000, 6.4100
1677, 96.12109, 34199.00, 46.00, 116.60097063, 40.05024350, 81.88660862, 3.06157351, 0.00001808, 353.10162354, 0.0000, 90.7000, 6.4100
1678, 96.18359, 34199.00, 46.00, 116.60096198, 40.05029843, 81.56577227, 3.06299090, 0.00001816, 353.10159302, 0.0000, 90.7000, 6.4100
1679, 96.24609, 34199.00, 46.00, 116.60095277, 40.05035694, 81.22419211, 3.06458902, 0.00001842, 353.10159302, 0.0000, 90.7000, 6.4100
1680, 96.30859, 34199.00, 46.00, 116.60094404, 40.05041241, 80.90043318, 3.06618834, 0.00001864, 353.10159302, 0.0000, 90.7000, 6.4100
1681, 96.36719, 34199.00, 46.00, 116.60093536, 40.05046756, 80.57861812, 3.06785727, 0.00001897, 353.10159302, 0.0000, 90.7000, 6.4100
1682, 96.42969, 34199.00, 46.00, 116.60092636, 40.05052474, 80.24508551, 3.06967330, 0.00001936, 353.10162354, 0.0000, 90.7000, 6.4100
1683, 96.49219, 34199.00, 46.00, 116.60091726, 40.05058251, 79.90823737, 3.07159734, 0.00001979, 353.10162354, 0.0000, 90.7000, 6.4100
1684, 96.55469, 34199.00, 46.00, 116.60090857, 40.05063774, 79.58627826, 3.07352066, 0.00002025, 353.10162354, 0.0000, 90.7000, 6.4100
1685, 96.61719, 34199.00, 46.00, 116.60089962, 40.05069458, 79.25508840, 3.07558632, 0.00002069, 353.10162354, 0.0000, 90.7000, 6.4100
1686, 96.67578, 34199.00, 46.00, 116.60089081, 40.05075050, 78.92932508, 3.07770181, 0.00002125, 353.10162354, 0.0000, 90.7000, 6.4100
1687, 96.73828, 34199.00, 46.00, 116.60088184, 40.05080748, 78.59757444, 3.07994485, 0.00002140, 353.10159302, 0.0000, 90.7000, 6.4100
1688, 96.80469, 34199.00, 46.00, 116.60087292, 40.05086418, 78.26759543, 3.08226466, 0.00002181, 353.10159302, 0.0000, 90.7000, 6.4100
1689, 96.86719, 34199.00, 46.00, 116.60086350, 40.05092399, 77.91968117, 3.08480644, 0.00002235, 353.10159302, 0.0000, 90.7000, 6.4100
1690, 96.93359, 34199.00, 46.00, 116.60085399, 40.05098439, 77.56848392, 3.08747125, 0.00002296, 353.10159302, 0.0000, 90.7000, 6.4100
1691, 97.00000, 34199.00, 46.00, 116.60084482, 40.05104268, 77.22975708, 3.09013534, 0.00002363, 353.10162354, 0.0000, 90.7000, 6.4100
1692, 97.06250, 34199.00, 46.00, 116.60083567, 40.05110079, 76.89224831, 3.09288025, 0.00002429, 353.10162354, 0.0000, 90.7000, 6.4100
1693, 97.12109, 34199.00, 46.00, 116.60082684, 40.05115686, 76.56679497, 3.09561229, 0.00002467, 353.10159302, 0.0000, 90.7000, 6.4100
1694, 97.18359, 34199.00, 46.00, 116.60081809, 40.05121243, 76.24440961, 3.09839964, 0.00002523, 353.10159302, 0.0000, 90.7000, 6.4100
1695, 97.24219, 34199.00, 46.00, 116.60080930, 40.05126824, 75.92077682, 3.10127807, 0.00002590, 353.10159302, 0.0000, 90.7000, 6.4100
1696, 97.30469, 34199.00, 46.00, 116.60080054, 40.05132389, 75.59834751, 3.10422635, 0.00002659, 353.10162354, 0.0000, 90.7000, 6.4100
1697, 97.36719, 34199.00, 46.00, 116.60079178, 40.05137959, 75.27577821, 3.10725427, 0.00002739, 353.10162354, 0.0000, 90.7000, 6.4100
1698, 97.42578, 34199.00, 46.00, 116.60078304, 40.05143505, 74.95482737, 3.11034322, 0.00002798, 353.10159302, 0.0000, 90.7000, 6.4100
1699, 97.48828, 34199.00, 46.00, 116.60077425, 40.05149089, 74.63190710, 3.11352706, 0.00002874, 353.10159302, 0.0000, 90.7000, 6.4100
1700, 97.55078, 34199.00, 46.00, 116.60076534, 40.05154747, 74.30488632, 3.11682916, 0.00002960, 353.10162354, 0.0000, 90.7000, 6.4100
1701, 97.60938, 34199.00, 46.00, 116.60075664, 40.05160277, 73.98553141, 3.12012792, 0.00003056, 353.10162354, 0.0000, 90.7000, 6.4100
1702, 97.67188, 34199.00, 46.00, 116.60074790, 40.05165827, 73.66529898, 3.12350798, 0.00003158, 353.10162354, 0.0000, 90.7000, 6.4100
1703, 97.73828, 34199.00, 46.00, 116.60073859, 40.05171744, 73.32414856, 3.12718797, 0.00003233, 353.10162354, 0.0000, 90.7000, 6.4100
1704, 97.80078, 34199.00, 46.00, 116.60072945, 40.05177544, 72.98996988, 3.13087010, 0.00003342, 353.10162354, 0.0000, 90.7000, 6.4100
1705, 97.86328, 34199.00, 46.00, 116.60072030, 40.05183356, 72.65545739, 3.13462782, 0.00003448, 353.10162354, 0.0000, 90.7000, 6.4100
1706, 97.92578, 34199.00, 46.00, 116.60071130, 40.05189074, 72.32662563, 3.13838744, 0.00003526, 353.10162354, 0.0000, 90.7000, 6.4100
